Image;indexItem;timestamp;time;item;context;extra_1;extra_2;extra_3
A;61;1427785479.59;0.853550774094;79;geometricOdd;3;1.0352649;180
A;62;1427785480.63;1.04567263621;75;geometricOdd;3;1.0352649;180
A;63;1427785481.84;1.20572046223;68;geometricOdd;3;1.0352649;180
A;64;1427785483.31;1.46882515093;92;geometricOdd;3;1.0352649;180
A;65;1427785484.54;1.22295732932;82;geometricOdd;3;1.0352649;180
A;66;1427785485.39;0.856786914368;18;geometricOdd;3;1.0352649;180
A;67;1427785486.2;0.808850332828;40;geometricOdd;3;1.0352649;180
A;68;1427785487.15;0.951590849612;42;geometricOdd;3;1.0352649;180
A;69;1427785488.6;1.44362365606;4;geometricOdd;3;1.0352649;180
A;70;1427785492.68;4.08546731834;87;geometricOdd;3;1.0352649;180
A;71;1427785494.03;1.34895174153;80;geometricOdd;3;1.0352649;180
A;72;1427785494.91;0.87516764998;18;geometricOdd;3;1.0352649;180
A;73;1427785496.05;1.14290985784;84;geometricOdd;3;1.0352649;180
A;74;1427785497.23;1.17498482695;93;geometricOdd;3;1.0352649;180
A;75;1427785503.17;5.94416316827;80;geometricOdd;3;1.0352649;180
A;76;1427785504.4;1.22374152303;8;geometricOdd;3;1.0352649;180
A;77;1427785505.39;0.995284574616;15;geometricOdd;3;1.0352649;180
A;78;1427785507.3;1.90287240688;51;geometricOdd;3;1.0352649;180
A;79;1427785508.39;1.09464299126;17;geometricOdd;3;1.0352649;180
A;80;1427785509.47;1.08237672741;57;geometricOdd;3;1.0352649;180
A;81;1427785510.97;1.50173842824;81;geometricOdd;3;1.0352649;180
A;82;1427785511.89;0.911655283185;91;geometricOdd;3;1.0352649;180
A;83;1427785512.87;0.978400851277;93;geometricOdd;3;1.0352649;180
A;84;1427785513.97;1.10120577364;61;geometricOdd;3;1.0352649;180
A;85;1427785515.77;1.8029565176;90;geometricOdd;3;1.0352649;180
A;86;1427785516.71;0.940150764857;52;geometricOdd;3;1.0352649;180
A;87;1427785518.01;1.29898260079;2;geometricOdd;3;1.0352649;180
A;88;1427785519.63;1.6204007925;68;geometricOdd;3;1.0352649;180
A;89;1427785520.49;0.856589583052;82;geometricOdd;3;1.0352649;180
A;90;1427785521.82;1.32836024208;97;geometricOdd;3;1.0352649;180
A;91;1427785522.82;1.00646808201;87;geometricOdd;3;1.0352649;180
A;92;1427785523.77;0.94173361392;71;geometricOdd;3;1.0352649;180
A;93;1427785524.74;0.976509642877;46;geometricOdd;3;1.0352649;180
A;94;1427785525.74;0.995401667193;58;geometricOdd;3;1.0352649;180
A;95;1427785527.29;1.54905362607;52;geometricOdd;3;1.0352649;180
A;96;1427785529.15;1.85979959909;62;geometricOdd;3;1.0352649;180
A;97;1427785529.99;0.841831253269;87;geometricOdd;3;1.0352649;180
A;98;1427785530.79;0.799707315207;73;geometricOdd;3;1.0352649;180
A;99;1427785531.95;1.15799707315;84;geometricOdd;3;1.0352649;180
A;100;1427785532.74;0.787961203637;53;geometricOdd;3;1.0352649;180
A;101;1427785533.49;0.754292189366;20;geometricOdd;3;1.0352649;180
A;102;1427785534.41;0.919267233719;98;geometricOdd;3;1.0352649;180
A;103;1427785535.39;0.981641656594;60;geometricOdd;3;1.0352649;180
A;104;1427785536.36;0.963128900268;12;geometricOdd;3;1.0352649;180
A;105;1427785537.63;1.27671775044;40;geometricOdd;3;1.0352649;180
A;106;1427785539.24;1.6084998015;16;geometricOdd;3;1.0352649;180
A;107;1427785541.87;2.6245965321;70;geometricOdd;3;1.0352649;180
A;108;1427785542.75;0.883873553079;1;geometricOdd;3;1.0352649;180
A;109;1427785544.14;1.38184402616;99;geometricOdd;3;1.0352649;180
A;110;1427785544.97;0.835379032404;13;geometricOdd;3;1.0352649;180
A;111;1427785545.78;0.812493731348;45;geometricOdd;3;1.0352649;180
A;112;1427785546.7;0.914090435589;97;geometricOdd;3;1.0352649;180
A;113;1427785547.7;0.997972105843;9;geometricOdd;3;1.0352649;180
A;114;1427785548.85;1.1494591116;99;geometricOdd;3;1.0352649;180
A;115;1427785550.08;1.23671827293;68;geometricOdd;3;1.0352649;180
A;116;1427785551.15;1.06968034659;17;geometricOdd;3;1.0352649;180
A;117;1427785552.03;0.880040287311;74;geometricOdd;3;1.0352649;180
A;118;1427785553.04;1.00100345073;58;geometricOdd;3;1.0352649;180
A;119;1427785554.26;1.22274133783;90;geometricOdd;3;1.0352649;180
A;120;1427785555.09;0.82497365417;10;geometricOdd;3;1.0352649;180
A;121;1427785555.94;0.858893647751;66;geometricOdd;3;1.0352649;180
A;122;1427785557.29;1.34838913735;81;geometricOdd;3;1.0352649;180
A;123;1427785558.25;0.958970947512;52;geometricOdd;3;1.0352649;180
A;124;1427785560.34;2.08522193708;2;geometricOdd;3;1.0352649;180
A;125;1427785561.25;0.914275171288;59;geometricOdd;3;1.0352649;180
A;126;1427785562.8;1.54682420206;70;geometricOdd;3;1.0352649;180
A;127;1427785563.58;0.776706321086;17;geometricOdd;3;1.0352649;180
A;128;1427785564.71;1.13472643955;98;geometricOdd;3;1.0352649;180
A;129;1427785565.87;1.1581650147;2;geometricOdd;3;1.0352649;180
A;130;1427785567.07;1.19546296586;1;geometricOdd;3;1.0352649;180
A;131;1427785568.99;1.92689691142;62;geometricOdd;3;1.0352649;180
A;132;1427785570.14;1.14049149959;92;geometricOdd;3;1.0352649;180
A;133;1427785573.98;3.84618560433;99;geometricOdd;3;1.0352649;180
A;134;1427785575.86;1.87647106297;1;geometricOdd;3;1.0352649;180
A;135;1427785576.78;0.921001696676;18;geometricOdd;3;1.0352649;180
A;136;1427785577.87;1.089288455;41;geometricOdd;3;1.0352649;180
A;137;1427785578.73;0.858828803654;28;geometricOdd;3;1.0352649;180
A;138;1427785579.86;1.12939616151;27;geometricOdd;3;1.0352649;180
A;139;1427785580.96;1.10203008673;3;geometricOdd;3;1.0352649;180
A;140;1427785582.01;1.0453129614;92;geometricOdd;3;1.0352649;180
A;141;1427785583.34;1.32765255507;1;geometricOdd;3;1.0352649;180
A;142;1427785584.28;0.940449327604;2;geometricOdd;3;1.0352649;180
A;143;1427785586.12;1.84100787319;99;geometricOdd;3;1.0352649;180
A;144;1427785587.02;0.89810659903;4;geometricOdd;3;1.0352649;180
A;145;1427785587.92;0.903068805185;30;geometricOdd;3;1.0352649;180
A;146;1427785589.29;1.3631647278;68;geometricOdd;3;1.0352649;180
PA;1;1427790719.58;1.22601853048;13;geometricOdd;3;1.0352649;180
PA;2;1427790720.37;0.791953547369;80;geometricOdd;3;1.0352649;180
PA;3;1427790721.62;1.24978552465;83;geometricOdd;3;1.0352649;180
PA;4;1427790723.32;1.69941122493;15;geometricOdd;3;1.0352649;180
PA;5;1427790724.25;0.923179805216;87;geometricOdd;3;1.0352649;180
PA;6;1427790725.04;0.787525022124;16;geometricOdd;3;1.0352649;180
PA;7;1427790726.06;1.02137429365;90;geometricOdd;3;1.0352649;180
PA;8;1427790726.92;0.862369571231;70;geometricOdd;3;1.0352649;180
PA;9;1427790727.71;0.786390483686;24;geometricOdd;3;1.0352649;180
PA;10;1427790728.65;0.94372372123;62;geometricOdd;3;1.0352649;180
PA;11;1427790729.4;0.751894823808;14;geometricOdd;3;1.0352649;180
PA;12;1427790730.19;0.789189975942;48;geometricOdd;3;1.0352649;180
PA;13;1427790731.36;1.16380271907;40;geometricOdd;3;1.0352649;180
PA;14;1427790732.4;1.04689860949;1;geometricOdd;3;1.0352649;180
PA;15;1427790733.6;1.19414742375;93;geometricOdd;3;1.0352649;180
PA;16;1427790734.51;0.911194843448;84;geometricOdd;3;1.0352649;180
PA;17;1427790736.84;2.33019686948;51;geometricOdd;3;1.0352649;180
PA;18;1427790737.65;0.807487207286;91;geometricOdd;3;1.0352649;180
PA;19;1427790738.52;0.867744633685;8;geometricOdd;3;1.0352649;180
PA;20;1427790739.31;0.793539195457;19;geometricOdd;3;1.0352649;180
PA;21;1427790740.2;0.888515737289;15;geometricOdd;3;1.0352649;180
PA;22;1427790741.17;0.967469722705;81;geometricOdd;3;1.0352649;180
PA;23;1427790742.11;0.944027882029;86;geometricOdd;3;1.0352649;180
PA;24;1427790742.93;0.821597096104;31;geometricOdd;3;1.0352649;180
PA;25;1427790745.47;2.53474827195;87;geometricOdd;3;1.0352649;180
PA;26;1427790746.41;0.941939342313;40;geometricOdd;3;1.0352649;180
PA;27;1427790747.28;0.867554766438;88;geometricOdd;3;1.0352649;180
PA;28;1427790748.27;0.989943566976;98;geometricOdd;3;1.0352649;180
PA;29;1427790749.18;0.908486786033;67;geometricOdd;3;1.0352649;180
PA;30;1427790750.47;1.28773191678;52;geometricOdd;3;1.0352649;180
PA;31;1427790751.48;1.0103251395;18;geometricOdd;3;1.0352649;180
PA;32;1427790752.31;0.830109866426;99;geometricOdd;3;1.0352649;180
PA;33;1427790753.47;1.16344351076;27;geometricOdd;3;1.0352649;180
PA;34;1427790754.5;1.02289649716;40;geometricOdd;3;1.0352649;180
PA;35;1427790755.96;1.46254367063;57;geometricOdd;3;1.0352649;180
PA;36;1427790756.97;1.00706707352;1;geometricOdd;3;1.0352649;180
PA;37;1427790757.82;0.852277217377;58;geometricOdd;3;1.0352649;180
PA;38;1427790758.69;0.864918084179;97;geometricOdd;3;1.0352649;180
PA;39;1427790759.75;1.06588486767;57;geometricOdd;3;1.0352649;180
PA;40;1427790760.77;1.01461371345;93;geometricOdd;3;1.0352649;180
PA;41;1427790761.65;0.878332881602;96;geometricOdd;3;1.0352649;180
PA;42;1427790762.47;0.826043348512;13;geometricOdd;3;1.0352649;180
PA;43;1427790763.32;0.844894786954;4;geometricOdd;3;1.0352649;180
PA;44;1427790765.35;2.02769915885;77;geometricOdd;3;1.0352649;180
PA;45;1427790766.66;1.31049032867;52;geometricOdd;3;1.0352649;180
PA;46;1427790768.49;1.83276194333;44;geometricOdd;3;1.0352649;180
PA;47;1427790769.4;0.906350196375;25;geometricOdd;3;1.0352649;180
PA;48;1427790770.46;1.06611811982;40;geometricOdd;3;1.0352649;180
PA;49;1427790771.33;0.860099561346;70;geometricOdd;3;1.0352649;180
PA;50;1427790772.19;0.864085374017;75;geometricOdd;3;1.0352649;180
PA;51;1427790773.9;1.70815491488;16;geometricOdd;3;1.0352649;180
PA;52;1427790776.23;2.32968698029;90;geometricOdd;3;1.0352649;180
PA;53;1427790776.97;0.745325043863;37;geometricOdd;3;1.0352649;180
PA;54;1427790777.89;0.917065799964;58;geometricOdd;3;1.0352649;180
PA;55;1427790779.08;1.18361422334;51;geometricOdd;3;1.0352649;180
PA;56;1427790779.96;0.880998487127;10;geometricOdd;3;1.0352649;180
PA;57;1427790780.92;0.96101516932;52;geometricOdd;3;1.0352649;180
PA;58;1427790781.83;0.908419609415;94;geometricOdd;3;1.0352649;180
PA;59;1427790786.92;5.08867826738;7;geometricOdd;3;1.0352649;180
PA;60;1427790788.49;1.57169774441;57;geometricOdd;3;1.0352649;180
PA;61;1427790789.3;0.809446991817;19;geometricOdd;3;1.0352649;180
PA;62;1427790790.37;1.06729091161;58;geometricOdd;3;1.0352649;180
PA;63;1427790791.23;0.866009237718;9;geometricOdd;3;1.0352649;180
PA;64;1427790793.1;1.8701914487;68;geometricOdd;3;1.0352649;180
PA;65;1427790794.07;0.962486523857;89;geometricOdd;3;1.0352649;180
PA;66;1427790794.95;0.880476935328;85;geometricOdd;3;1.0352649;180
PA;67;1427790795.9;0.953064070166;51;geometricOdd;3;1.0352649;180
PA;68;1427790796.92;1.01927362483;7;geometricOdd;3;1.0352649;180
PA;69;1427790798.61;1.69281951929;93;geometricOdd;3;1.0352649;180
PA;70;1427790799.76;1.14743541598;61;geometricOdd;3;1.0352649;180
PA;71;1427790801.16;1.39962110521;62;geometricOdd;3;1.0352649;180
PA;72;1427790803.63;2.47194419862;99;geometricOdd;3;1.0352649;180
PA;73;1427790804.58;0.942328406892;7;geometricOdd;3;1.0352649;180
PA;74;1427790806.03;1.44966115461;63;geometricOdd;3;1.0352649;180
PA;75;1427790806.99;0.966716784778;83;geometricOdd;3;1.0352649;180
PA;76;1427790807.9;0.900566942666;89;geometricOdd;3;1.0352649;180
PA;77;1427790808.74;0.842609382428;64;geometricOdd;3;1.0352649;180
PA;78;1427790810.01;1.27010971714;90;geometricOdd;3;1.0352649;180
PA;79;1427790810.88;0.869951198986;92;geometricOdd;3;1.0352649;180
PA;80;1427790811.89;1.00746500168;58;geometricOdd;3;1.0352649;180
PA;81;1427790812.81;0.921246611429;57;geometricOdd;3;1.0352649;180
PA;82;1427790814.11;1.30365650729;51;geometricOdd;3;1.0352649;180
PA;83;1427790815.11;0.999386546856;97;geometricOdd;3;1.0352649;180
PA;84;1427790815.92;0.81143196758;27;geometricOdd;3;1.0352649;180
PA;85;1427790817.34;1.41221205606;61;geometricOdd;3;1.0352649;180
PA;86;1427790818.7;1.36460202752;68;geometricOdd;3;1.0352649;180
PA;87;1427790819.68;0.978792714882;2;geometricOdd;3;1.0352649;180
PA;88;1427790820.65;0.963245059836;47;geometricOdd;3;1.0352649;180
PA;89;1427790821.45;0.799720843832;84;geometricOdd;3;1.0352649;180
PA;90;1427790822.76;1.30781819208;3;geometricOdd;3;1.0352649;180
PA;91;1427790825.19;2.43307786003;97;geometricOdd;3;1.0352649;180
PA;92;1427790827.02;1.83086980192;99;geometricOdd;3;1.0352649;180
PA;93;1427790827.93;0.908457862767;79;geometricOdd;3;1.0352649;180
PA;94;1427790828.89;0.962311118243;93;geometricOdd;3;1.0352649;180
PA;95;1427790829.81;0.921766297211;92;geometricOdd;3;1.0352649;180
PA;96;1427790830.54;0.72696483444;16;geometricOdd;3;1.0352649;180
PA;97;1427790831.71;1.17055350268;21;geometricOdd;3;1.0352649;180
PA;98;1427790832.88;1.16354847423;90;geometricOdd;3;1.0352649;180
PA;99;1427790833.68;0.804998406888;75;geometricOdd;3;1.0352649;180
PA;100;1427790834.63;0.94822455464;99;geometricOdd;3;1.0352649;180
PA;101;1427790835.84;1.20735929181;97;geometricOdd;3;1.0352649;180
PA;102;1427790837.01;1.16766257558;89;geometricOdd;3;1.0352649;180
PA;103;1427790837.81;0.801835041283;56;geometricOdd;3;1.0352649;180
PA;104;1427790839.29;1.48264160854;52;geometricOdd;3;1.0352649;180
PA;105;1427790840.28;0.986406064929;44;geometricOdd;3;1.0352649;180
PA;106;1427790841.41;1.12795559626;84;geometricOdd;3;1.0352649;180
PA;107;1427790842.99;1.58086502025;3;geometricOdd;3;1.0352649;180
PA;108;1427790843.81;0.824166135241;60;geometricOdd;3;1.0352649;180
PA;109;1427790844.76;0.948473201428;91;geometricOdd;3;1.0352649;180
PA;110;1427790846.05;1.28426485688;51;geometricOdd;3;1.0352649;180
PA;111;1427790848.34;2.2882128827;99;geometricOdd;3;1.0352649;180
PA;112;1427790849.42;1.08524432929;72;geometricOdd;3;1.0352649;180
PA;113;1427790851.59;2.16844956832;84;geometricOdd;3;1.0352649;180
PA;114;1427790852.48;0.888799838403;70;geometricOdd;3;1.0352649;180
PA;115;1427790853.6;1.12127991984;2;geometricOdd;3;1.0352649;180
PA;116;1427790854.95;1.34689212508;74;geometricOdd;3;1.0352649;180
PA;117;1427790856.17;1.22168517211;68;geometricOdd;3;1.0352649;180
PA;118;1427790857.05;0.880063146021;69;geometricOdd;3;1.0352649;180
PA;119;1427790857.86;0.806779520275;33;geometricOdd;3;1.0352649;180
PA;120;1427790858.83;0.969526540129;77;geometricOdd;3;1.0352649;180
PA;121;1427790861.84;3.0097172844;93;geometricOdd;3;1.0352649;180
PA;122;1427790862.8;0.960664358092;58;geometricOdd;3;1.0352649;180
PA;123;1427790863.95;1.14797842698;21;geometricOdd;3;1.0352649;180
PA;124;1427790864.94;0.989152375696;9;geometricOdd;3;1.0352649;180
PA;125;1427790866.73;1.79167364479;68;geometricOdd;3;1.0352649;180
PA;126;1427790867.99;1.25750383816;2;geometricOdd;3;1.0352649;180
PA;127;1427790868.87;0.880831945094;50;geometricOdd;3;1.0352649;180
PA;128;1427790870.24;1.36723217872;87;geometricOdd;3;1.0352649;180
PA;129;1427790871.1;0.857342054476;20;geometricOdd;3;1.0352649;180
PA;130;1427790872.5;1.40538289973;2;geometricOdd;3;1.0352649;180
PA;131;1427790873.69;1.1893806829;16;geometricOdd;3;1.0352649;180
PA;132;1427790875.17;1.47424453129;21;geometricOdd;3;1.0352649;180
PA;133;1427790876.55;1.38524204342;63;geometricOdd;3;1.0352649;180
PA;134;1427790877.36;0.806978717608;24;geometricOdd;3;1.0352649;180
PA;135;1427790878.91;1.5485134141;27;geometricOdd;3;1.0352649;180
PA;136;1427790879.71;0.799749767098;9;geometricOdd;3;1.0352649;180
PA;137;1427790880.79;1.08110317069;77;geometricOdd;3;1.0352649;180
PA;138;1427790882.09;1.30219588235;15;geometricOdd;3;1.0352649;180
PA;139;1427790883.59;1.49808103459;57;geometricOdd;3;1.0352649;180
PA;140;1427790884.67;1.07947833624;21;geometricOdd;3;1.0352649;180
PA;141;1427790885.63;0.958654657602;61;geometricOdd;3;1.0352649;180
PA;142;1427790886.6;0.961936515297;38;geometricOdd;3;1.0352649;180
PA;143;1427790887.52;0.919651633255;15;geometricOdd;3;1.0352649;180
PA;144;1427790888.5;0.981543690693;75;geometricOdd;3;1.0352649;180
PA;145;1427790890.55;2.05565489505;80;geometricOdd;3;1.0352649;180
PA;146;1427790891.65;1.09873143488;1;geometricOdd;3;1.0352649;180
PA;147;1427790892.7;1.04483339499;87;geometricOdd;3;1.0352649;180
PA;148;1427790893.66;0.963826790688;93;geometricOdd;3;1.0352649;180
PA;149;1427790894.58;0.92084448473;94;geometricOdd;3;1.0352649;180
PA;150;1427790895.41;0.827421402191;96;geometricOdd;3;1.0352649;180
PA;151;1427790896.27;0.857886931489;15;geometricOdd;3;1.0352649;180
PA;152;1427790897.34;1.06618996148;92;geometricOdd;3;1.0352649;180
PA;1;1427792211.92;1.30801132486;62;geometricOdd;3;1.0352649;180
PA;2;1427792212.69;0.76232492677;92;geometricOdd;3;1.0352649;180
PA;3;1427792213.77;1.0845277787;2;geometricOdd;3;1.0352649;180
PA;4;1427792215.08;1.30625260368;3;geometricOdd;3;1.0352649;180
PA;5;1427792216.12;1.03912104993;41;geometricOdd;3;1.0352649;180
PA;6;1427792217.01;0.885828672567;93;geometricOdd;3;1.0352649;180
PA;7;1427792217.75;0.739788104421;47;geometricOdd;3;1.0352649;180
PA;8;1427792218.65;0.901521410448;70;geometricOdd;3;1.0352649;180
PA;9;1427792219.79;1.14236591384;52;geometricOdd;3;1.0352649;180
PA;10;1427792220.47;0.675328873863;34;geometricOdd;3;1.0352649;180
PA;11;1427792221.77;1.30612664752;87;geometricOdd;3;1.0352649;180
PA;12;1427792222.5;0.724811450628;79;geometricOdd;3;1.0352649;180
PA;13;1427792223.27;0.768207545894;83;geometricOdd;3;1.0352649;180
PA;14;1427792224.25;0.981771811292;63;geometricOdd;3;1.0352649;180
PA;15;1427792225.02;0.76982118424;51;geometricOdd;3;1.0352649;180
PA;16;1427792227.01;1.99048564496;90;geometricOdd;3;1.0352649;180
PA;17;1427792227.89;0.881626401904;68;geometricOdd;3;1.0352649;180
PA;18;1427792228.94;1.0491173039;27;geometricOdd;3;1.0352649;180
PA;19;1427792229.68;0.738969855892;97;geometricOdd;3;1.0352649;180
PA;20;1427792230.65;0.964095963665;18;geometricOdd;3;1.0352649;180
PA;21;1427792231.69;1.04388592477;80;geometricOdd;3;1.0352649;180
PA;22;1427792232.65;0.961826886788;87;geometricOdd;3;1.0352649;180
PA;23;1427792233.62;0.968880898189;2;geometricOdd;3;1.0352649;180
PA;24;1427792235.73;2.10400713192;83;geometricOdd;3;1.0352649;180
PA;25;1427792237.04;1.31178347856;1;geometricOdd;3;1.0352649;180
PA;26;1427792237.94;0.898296466277;3;geometricOdd;3;1.0352649;180
PA;27;1427792239.15;1.21363424104;74;geometricOdd;3;1.0352649;180
PA;28;1427792239.99;0.833525144348;72;geometricOdd;3;1.0352649;180
PA;29;1427792240.8;0.808299857763;70;geometricOdd;3;1.0352649;180
PA;30;1427792241.82;1.02603373852;83;geometricOdd;3;1.0352649;180
PA;31;1427792242.52;0.702952459014;61;geometricOdd;3;1.0352649;180
PA;32;1427792243.21;0.686292657736;77;geometricOdd;3;1.0352649;180
PA;33;1427792244.39;1.18232993703;78;geometricOdd;3;1.0352649;180
PA;34;1427792245.39;0.994398682965;62;geometricOdd;3;1.0352649;180
PA;35;1427792246.15;0.758917579421;10;geometricOdd;3;1.0352649;180
PA;36;1427792247.27;1.12321404663;31;geometricOdd;3;1.0352649;180
PA;37;1427792248.33;1.05250552458;87;geometricOdd;3;1.0352649;180
PA;38;1427792249.27;0.938806765992;71;geometricOdd;3;1.0352649;180
PA;39;1427792250.13;0.867354636096;49;geometricOdd;3;1.0352649;180
PA;40;1427792251.46;1.32806307884;84;geometricOdd;3;1.0352649;180
PA;41;1427792252.26;0.800189680645;25;geometricOdd;3;1.0352649;180
PA;42;1427792253.03;0.765136081634;85;geometricOdd;3;1.0352649;180
PA;43;1427792254.15;1.12391193705;99;geometricOdd;3;1.0352649;180
PA;44;1427792255.04;0.890015082084;73;geometricOdd;3;1.0352649;180
PA;45;1427792255.85;0.810442978481;39;geometricOdd;3;1.0352649;180
PA;46;1427792256.74;0.888117809128;63;geometricOdd;3;1.0352649;180
PA;47;1427792257.59;0.843480812445;11;geometricOdd;3;1.0352649;180
PA;48;1427792258.97;1.38253678503;2;geometricOdd;3;1.0352649;180
PA;49;1427792260.15;1.18023300023;77;geometricOdd;3;1.0352649;180
PA;50;1427792261.8;1.65082480291;52;geometricOdd;3;1.0352649;180
PA;51;1427792262.79;0.992210777835;51;geometricOdd;3;1.0352649;180
PA;52;1427792264.09;1.29216790609;27;geometricOdd;3;1.0352649;180
PA;53;1427792265.02;0.928981252592;90;geometricOdd;3;1.0352649;180
PA;54;1427792266.08;1.0658223561;8;geometricOdd;3;1.0352649;180
PA;55;1427792267.31;1.22241245231;1;geometricOdd;3;1.0352649;180
PA;56;1427792268.83;1.52216291916;31;geometricOdd;3;1.0352649;180
PA;57;1427792269.65;0.822572090075;91;geometricOdd;3;1.0352649;180
PA;58;1427792270.51;0.859905029056;61;geometricOdd;3;1.0352649;180
PA;59;1427792271.46;0.945032732274;27;geometricOdd;3;1.0352649;180
PA;60;1427792272.27;0.814494101753;72;geometricOdd;3;1.0352649;180
PA;61;1427792275.07;2.79213641705;62;geometricOdd;3;1.0352649;180
PA;62;1427792276.03;0.966553508275;80;geometricOdd;3;1.0352649;180
PA;63;1427792277.03;0.994419675658;75;geometricOdd;3;1.0352649;180
PA;64;1427792277.82;0.788124013635;79;geometricOdd;3;1.0352649;180
PA;65;1427792283.18;5.36012965087;40;geometricOdd;3;1.0352649;180
PA;66;1427792284.28;1.1022232195;89;geometricOdd;3;1.0352649;180
PA;67;1427792285.31;1.0259763585;16;geometricOdd;3;1.0352649;180
PA;68;1427792286.27;0.961421494558;68;geometricOdd;3;1.0352649;180
PA;69;1427792287.81;1.54146500075;77;geometricOdd;3;1.0352649;180
PA;70;1427792288.96;1.15350976837;25;geometricOdd;3;1.0352649;180
PA;71;1427792289.79;0.824732004947;23;geometricOdd;3;1.0352649;180
PA;72;1427792290.78;0.988159188059;84;geometricOdd;3;1.0352649;180
PA;73;1427792291.67;0.889113329287;63;geometricOdd;3;1.0352649;180
PA;74;1427792293.31;1.64161274266;2;geometricOdd;3;1.0352649;180
PA;75;1427792294.69;1.38105656691;93;geometricOdd;3;1.0352649;180
PA;76;1427792295.46;0.76358355535;22;geometricOdd;3;1.0352649;180
PA;77;1427792296.27;0.813120246613;27;geometricOdd;3;1.0352649;180
PA;78;1427792297.88;1.61396909782;2;geometricOdd;3;1.0352649;180
PA;79;1427792298.85;0.968942476755;98;geometricOdd;3;1.0352649;180
PA;80;1427792299.97;1.11527274407;62;geometricOdd;3;1.0352649;180
PA;81;1427792300.66;0.694604364707;74;geometricOdd;3;1.0352649;180
PA;82;1427792301.39;0.722368834154;27;geometricOdd;3;1.0352649;180
PA;83;1427792302.55;1.15964849835;87;geometricOdd;3;1.0352649;180
PA;84;1427792303.53;0.985894309721;84;geometricOdd;3;1.0352649;180
PA;85;1427792307.8;4.25994878716;99;geometricOdd;3;1.0352649;180
PA;86;1427792308.66;0.868774675161;57;geometricOdd;3;1.0352649;180
PA;87;1427792309.75;1.08740377766;68;geometricOdd;3;1.0352649;180
PA;88;1427792310.84;1.08296872135;77;geometricOdd;3;1.0352649;180
PA;89;1427792312.8;1.96128154327;2;geometricOdd;3;1.0352649;180
PA;90;1427792314.48;1.68686832403;52;geometricOdd;3;1.0352649;180
PA;91;1427792315.27;0.786284120707;15;geometricOdd;3;1.0352649;180
PA;92;1427792316.1;0.824537006153;18;geometricOdd;3;1.0352649;180
PA;93;1427792317.49;1.39180342629;90;geometricOdd;3;1.0352649;180
PA;94;1427792318.41;0.923636979422;73;geometricOdd;3;1.0352649;180
PA;95;1427792319.36;0.950380737478;87;geometricOdd;3;1.0352649;180
PA;96;1427792321.99;2.62358655031;89;geometricOdd;3;1.0352649;180
PA;97;1427792323.07;1.08396050948;51;geometricOdd;3;1.0352649;180
PA;98;1427792324.31;1.23323628489;98;geometricOdd;3;1.0352649;180
PA;99;1427792326.65;2.34562463292;83;geometricOdd;3;1.0352649;180
PA;100;1427792327.48;0.832001074826;77;geometricOdd;3;1.0352649;180
PA;101;1427792330.09;2.60681105597;62;geometricOdd;3;1.0352649;180
PA;102;1427792331.26;1.16399725136;97;geometricOdd;3;1.0352649;180
PA;103;1427792332.52;1.26494364861;89;geometricOdd;3;1.0352649;180
PA;104;1427792333.43;0.904925492267;27;geometricOdd;3;1.0352649;180
PA;105;1427792334.37;0.940141901276;18;geometricOdd;3;1.0352649;180
PA;106;1427792335.59;1.22310147915;90;geometricOdd;3;1.0352649;180
PA;107;1427792336.53;0.942169795433;98;geometricOdd;3;1.0352649;180
PA;108;1427792337.64;1.10958372423;80;geometricOdd;3;1.0352649;180
PA;109;1427792338.62;0.969104820249;8;geometricOdd;3;1.0352649;180
PA;110;1427792339.6;0.982039118251;93;geometricOdd;3;1.0352649;180
PA;111;1427792340.48;0.886058192678;48;geometricOdd;3;1.0352649;180
PA;112;1427792341.55;1.06071973215;80;geometricOdd;3;1.0352649;180
PA;113;1427792342.43;0.8820173325;97;geometricOdd;3;1.0352649;180
PA;114;1427792343.45;1.02516977257;3;geometricOdd;3;1.0352649;180
PA;115;1427792344.34;0.881517239899;44;geometricOdd;3;1.0352649;180
PA;116;1427792345.39;1.05102017491;80;geometricOdd;3;1.0352649;180
PA;117;1427792346.15;0.768541096462;54;geometricOdd;3;1.0352649;180
PA;118;1427792347.31;1.15161809346;7;geometricOdd;3;1.0352649;180
PA;119;1427792348.12;0.809417602047;95;geometricOdd;3;1.0352649;180
PA;120;1427792349.46;1.34610279982;80;geometricOdd;3;1.0352649;180
PA;121;1427792350.54;1.07696574412;62;geometricOdd;3;1.0352649;180
PA;122;1427792351.91;1.37393444588;81;geometricOdd;3;1.0352649;180
PA;123;1427792352.72;0.801897086354;7;geometricOdd;3;1.0352649;180
PA;124;1427792353.79;1.06707771915;68;geometricOdd;3;1.0352649;180
PA;125;1427792356.26;2.47222036916;90;geometricOdd;3;1.0352649;180
PA;126;1427792357.81;1.54455372567;1;geometricOdd;3;1.0352649;180
PA;127;1427792358.86;1.04946624911;57;geometricOdd;3;1.0352649;180
PA;128;1427792359.94;1.08299764462;87;geometricOdd;3;1.0352649;180
PA;129;1427792361.14;1.20613425154;23;geometricOdd;3;1.0352649;180
PA;130;1427792361.99;0.84067385612;24;geometricOdd;3;1.0352649;180
PA;131;1427792363.2;1.21526933859;80;geometricOdd;3;1.0352649;180
