answer;solution;correct;errorType;image;lociId;lociName;blocIndex;lociIndex;imageIndex;attempted;feat;nbRow;nbCol;memoTime;restiTime;sepSign;timestamp;;;;;;;;;;;;;;;;;;;;;;;;
31;31;TRUE;;Q;4ecb16c0-cb67-11e4-8410-08002700d09f;toilettes;2;3;9;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
88;88;TRUE;;P;4ecb8bee-cb67-11e4-bb9c-08002700d09f;douche;3;4;10;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
48;48;TRUE;;A;4ecb8bee-cb67-11e4-bb9c-08002700d09f;douche;3;4;11;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
20;20;TRUE;;Q;4ecb8bee-cb67-11e4-bb9c-08002700d09f;douche;3;4;12;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
66;66;TRUE;;P;4ecc2830-cb67-11e4-a334-08002700d09f;milieu;4;5;13;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
97;97;TRUE;;A;4ecc2830-cb67-11e4-a334-08002700d09f;milieu;4;5;14;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
45;45;TRUE;;Q;4ecc2830-cb67-11e4-a334-08002700d09f;milieu;4;5;15;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
1;1;TRUE;;P;4ecc9d61-cb67-11e4-9c0f-08002700d09f;chambre;5;6;16;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
2;2;TRUE;;A;4ecc9d61-cb67-11e4-9c0f-08002700d09f;chambre;5;6;17;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
3;4;FALSE;association_write;Q;4ecc9d61-cb67-11e4-9c0f-08002700d09f;chambre;5;6;18;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
19;19;TRUE;;A;4ecc9d61-cb67-11e4-9c0f-08002700d09f;chambre;5;6;19;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
55;55;TRUE;;Q;4ecc9d61-cb67-11e4-9c0f-08002700d09f;chambre;5;6;20;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
11;11;TRUE;;P;4ecd1291-cb67-11e4-8c32-08002700d09f;balcon;0;7;21;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
78;78;TRUE;;A;4ecd1291-cb67-11e4-8c32-08002700d09f;balcon;0;7;22;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
35;35;TRUE;;Q;4ecd1291-cb67-11e4-8c32-08002700d09f;balcon;0;7;23;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
14;14;TRUE;;P;4ecdaecf-cb67-11e4-b1ab-08002700d09f;escalier;1;8;24;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
16;16;TRUE;;A;4ecdaecf-cb67-11e4-b1ab-08002700d09f;escalier;1;8;25;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
45;45;TRUE;;Q;4ecdaecf-cb67-11e4-b1ab-08002700d09f;escalier;1;8;26;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
56;56;TRUE;;P;4ece4b0f-cb67-11e4-a413-08002700d09f;table;2;9;27;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
32;32;TRUE;;A;4ece4b0f-cb67-11e4-a413-08002700d09f;table;2;9;28;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
60;60;TRUE;;Q;4ece4b0f-cb67-11e4-a413-08002700d09f;table;2;9;29;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
76;76;TRUE;;P;4ecee74f-cb67-11e4-a35a-08002700d09f;lit mirroir;3;10;30;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
76;76;TRUE;;A;4ecee74f-cb67-11e4-a35a-08002700d09f;lit mirroir;3;10;31;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
1;1;TRUE;;Q;4ecee74f-cb67-11e4-a35a-08002700d09f;lit mirroir;3;10;32;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
78;78;TRUE;;P;4ecf5c80-cb67-11e4-b72c-08002700d09f;canap;4;11;33;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
32;32;TRUE;;A;4ecf5c80-cb67-11e4-b72c-08002700d09f;canap;4;11;34;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
66;66;TRUE;;Q;4ecf5c80-cb67-11e4-b72c-08002700d09f;canap;4;11;35;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
74;74;TRUE;;P;4ecff8c0-cb67-11e4-a382-08002700d09f;chaises hautes;5;12;36;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
51;51;TRUE;;A;4ecff8c0-cb67-11e4-a382-08002700d09f;chaises hautes;5;12;37;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
55;55;TRUE;;Q;4ecff8c0-cb67-11e4-a382-08002700d09f;chaises hautes;5;12;38;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
94;94;TRUE;;A;4ecff8c0-cb67-11e4-a382-08002700d09f;chaises hautes;5;12;39;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
90;90;TRUE;;Q;4ecff8c0-cb67-11e4-a382-08002700d09f;chaises hautes;5;12;40;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
1;1;TRUE;;P;4ed09500-cb67-11e4-8d1c-08002700d09f;cuisine;0;13;41;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
26;26;TRUE;;A;4ed09500-cb67-11e4-8d1c-08002700d09f;cuisine;0;13;42;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
3;3;TRUE;;Q;4ed09500-cb67-11e4-8d1c-08002700d09f;cuisine;0;13;43;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
32;32;TRUE;;P;4ed10a2e-cb67-11e4-8a4a-08002700d09f;lavabo;1;14;44;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
86;86;TRUE;;A;4ed10a2e-cb67-11e4-8a4a-08002700d09f;lavabo;1;14;45;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
70;70;TRUE;;Q;4ed10a2e-cb67-11e4-8a4a-08002700d09f;lavabo;1;14;46;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
63;63;TRUE;;P;4ed17f5e-cb67-11e4-b9e0-08002700d09f;bac à douche;2;15;47;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
8;8;TRUE;;A;4ed17f5e-cb67-11e4-b9e0-08002700d09f;bac à douche;2;15;48;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
8;8;TRUE;;Q;4ed17f5e-cb67-11e4-b9e0-08002700d09f;bac à douche;2;15;49;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
64;64;TRUE;;P;4ed21ba1-cb67-11e4-af9c-08002700d09f;coin gauche canap;3;16;50;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
11;11;TRUE;;A;4ed21ba1-cb67-11e4-af9c-08002700d09f;coin gauche canap;3;16;51;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
17;17;TRUE;;Q;4ed21ba1-cb67-11e4-af9c-08002700d09f;coin gauche canap;3;16;52;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
67;67;TRUE;;P;4ed2b7e1-cb67-11e4-ae2b-08002700d09f;veranda;4;17;53;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
92;92;TRUE;;A;4ed2b7e1-cb67-11e4-ae2b-08002700d09f;veranda;4;17;54;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
37;37;TRUE;;Q;4ed2b7e1-cb67-11e4-ae2b-08002700d09f;veranda;4;17;55;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
11;11;TRUE;;P;4ed32d11-cb67-11e4-b42f-08002700d09f;KJB;5;18;56;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
70;70;TRUE;;A;4ed32d11-cb67-11e4-b42f-08002700d09f;KJB;5;18;57;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
86;86;TRUE;;Q;4ed32d11-cb67-11e4-b42f-08002700d09f;KJB;5;18;58;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
6;6;TRUE;;A;4ed32d11-cb67-11e4-b42f-08002700d09f;KJB;5;18;59;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
87;87;TRUE;;Q;4ed32d11-cb67-11e4-b42f-08002700d09f;KJB;5;18;60;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
49;49;TRUE;;P;4ed4658f-cb67-11e4-8568-08002700d09f;table plasitiqe;0;19;61;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
40;40;TRUE;;A;4ed4658f-cb67-11e4-8568-08002700d09f;table plasitiqe;0;19;62;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
23;23;TRUE;;Q;4ed4658f-cb67-11e4-8568-08002700d09f;table plasitiqe;0;19;63;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
44;44;TRUE;;P;4ed501cf-cb67-11e4-bbe8-08002700d09f;etandae;1;20;64;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
95;95;TRUE;;A;4ed501cf-cb67-11e4-bbe8-08002700d09f;etandae;1;20;65;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
49;49;TRUE;;Q;4ed501cf-cb67-11e4-bbe8-08002700d09f;etandae;1;20;66;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
35;35;TRUE;;P;4ed59e11-cb67-11e4-8ce3-08002700d09f;four;2;21;67;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
90;90;TRUE;;A;4ed59e11-cb67-11e4-8ce3-08002700d09f;four;2;21;68;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
43;43;TRUE;;Q;4ed59e11-cb67-11e4-8ce3-08002700d09f;four;2;21;69;138;d;20;40;300;900;|;1427405276.0;;;;;;;;;;;;;;;;;;;;;;;;
16;16;TRUE;;P;4ef50cf0-cb67-11e4-a06a-08002700d09f;panneau veynes;0;1;1;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
1;1;TRUE;;A;4ef50cf0-cb67-11e4-a06a-08002700d09f;panneau veynes;0;1;2;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
3;3;TRUE;;Q;4ef50cf0-cb67-11e4-a06a-08002700d09f;panneau veynes;0;1;3;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
93;93;TRUE;;P;15aeac4f-d772-11e4-887b-08002700d09f;chemin vers baraque;1;2;4;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
95;95;TRUE;;A;15aeac4f-d772-11e4-887b-08002700d09f;chemin vers baraque;1;2;5;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
83;83;TRUE;;Q;15aeac4f-d772-11e4-887b-08002700d09f;chemin vers baraque;1;2;6;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
96;96;TRUE;;P;4ef5821e-cb67-11e4-9086-08002700d09f;baraque;2;3;7;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
20;20;TRUE;;A;4ef5821e-cb67-11e4-9086-08002700d09f;baraque;2;3;8;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
38;38;TRUE;;Q;4ef5821e-cb67-11e4-9086-08002700d09f;baraque;2;3;9;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
71;71;TRUE;;P;4ef61e5e-cb67-11e4-9809-08002700d09f;chemin;3;4;10;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
76;76;TRUE;;A;4ef61e5e-cb67-11e4-9809-08002700d09f;chemin;3;4;11;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
47;47;TRUE;;Q;4ef61e5e-cb67-11e4-9809-08002700d09f;chemin;3;4;12;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
25;25;TRUE;;P;4ef6938f-cb67-11e4-a93a-08002700d09f;trou stade;4;5;13;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
2;2;TRUE;;A;4ef6938f-cb67-11e4-a93a-08002700d09f;trou stade;4;5;14;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
55;55;TRUE;;Q;4ef6938f-cb67-11e4-a93a-08002700d09f;trou stade;4;5;15;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
42;42;TRUE;;P;4ef72fcf-cb67-11e4-a493-08002700d09f;Long du stade;5;6;16;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
10;10;TRUE;;A;4ef72fcf-cb67-11e4-a493-08002700d09f;Long du stade;5;6;17;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
64;64;TRUE;;Q;4ef72fcf-cb67-11e4-a493-08002700d09f;Long du stade;5;6;18;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
45;45;TRUE;;A;4ef72fcf-cb67-11e4-a493-08002700d09f;Long du stade;5;6;19;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
57;57;TRUE;;Q;4ef72fcf-cb67-11e4-a493-08002700d09f;Long du stade;5;6;20;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0
13;13;TRUE;;P;4ef84140-cb67-11e4-9f11-08002700d09f;menuiserie;0;7;21;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
83;83;TRUE;;A;4ef84140-cb67-11e4-9f11-08002700d09f;menuiserie;0;7;22;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
86;86;TRUE;;Q;4ef84140-cb67-11e4-9f11-08002700d09f;menuiserie;0;7;23;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
71;71;TRUE;;P;4ef8b66e-cb67-11e4-a549-08002700d09f;garage;1;8;24;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
42;42;TRUE;;A;4ef8b66e-cb67-11e4-a549-08002700d09f;garage;1;8;25;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
28;28;TRUE;;Q;4ef8b66e-cb67-11e4-a549-08002700d09f;garage;1;8;26;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
25;25;TRUE;;P;4ef979c0-cb67-11e4-98d4-08002700d09f;Voix ferée;2;9;27;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
31;31;TRUE;;A;4ef979c0-cb67-11e4-98d4-08002700d09f;Voix ferée;2;9;28;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
82;82;TRUE;;Q;4ef979c0-cb67-11e4-98d4-08002700d09f;Voix ferée;2;9;29;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
48;48;TRUE;;P;4ef9eef0-cb67-11e4-919c-08002700d09f;Lieux dit;3;10;30;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
53;53;TRUE;;A;4ef9eef0-cb67-11e4-919c-08002700d09f;Lieux dit;3;10;31;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
93;93;TRUE;;Q;4ef9eef0-cb67-11e4-919c-08002700d09f;Lieux dit;3;10;32;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
6;6;TRUE;;P;4efa6421-cb67-11e4-b2cf-08002700d09f;ferme;4;11;33;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
35;35;TRUE;;A;4efa6421-cb67-11e4-b2cf-08002700d09f;ferme;4;11;34;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
88;88;TRUE;;Q;4efa6421-cb67-11e4-b2cf-08002700d09f;ferme;4;11;35;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
29;29;TRUE;;P;4efb9c9e-cb67-11e4-8616-08002700d09f;passage etroit;5;12;36;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
35;35;TRUE;;A;4efb9c9e-cb67-11e4-8616-08002700d09f;passage etroit;5;12;37;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
0;0;TRUE;;Q;4efb9c9e-cb67-11e4-8616-08002700d09f;passage etroit;5;12;38;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
45;45;TRUE;;A;4efb9c9e-cb67-11e4-8616-08002700d09f;passage etroit;5;12;39;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
70;70;TRUE;;Q;4efb9c9e-cb67-11e4-8616-08002700d09f;passage etroit;5;12;40;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;
2;2;TRUE;;P;4efc11cf-cb67-11e4-8cec-08002700d09f;seraphine;0;13;41;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
36;36;TRUE;;A;4efc11cf-cb67-11e4-8cec-08002700d09f;seraphine;0;13;42;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
80;80;TRUE;;Q;4efc11cf-cb67-11e4-8cec-08002700d09f;seraphine;0;13;43;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
28;28;TRUE;;P;4efcd521-cb67-11e4-bb85-08002700d09f;ardre aux noix sur le pont;1;14;44;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
30;30;TRUE;;A;4efcd521-cb67-11e4-bb85-08002700d09f;ardre aux noix sur le pont;1;14;45;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
15;15;TRUE;;Q;4efcd521-cb67-11e4-bb85-08002700d09f;ardre aux noix sur le pont;1;14;46;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
67;67;TRUE;;P;4efdbf80-cb67-11e4-8cde-08002700d09f;rochers;2;15;47;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
11;11;TRUE;;A;4efdbf80-cb67-11e4-8cde-08002700d09f;rochers;2;15;48;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
40;40;TRUE;;Q;4efdbf80-cb67-11e4-8cde-08002700d09f;rochers;2;15;49;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
63;63;TRUE;;P;4efe34ae-cb67-11e4-8761-08002700d09f;trou d'eau;3;16;50;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
95;95;TRUE;;A;4efe34ae-cb67-11e4-8761-08002700d09f;trou d'eau;3;16;51;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
77;77;TRUE;;Q;4efe34ae-cb67-11e4-8761-08002700d09f;trou d'eau;3;16;52;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
48;48;TRUE;;P;4eff9440-cb67-11e4-9774-08002700d09f;Pont jaune;4;17;53;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
62;62;TRUE;;A;4eff9440-cb67-11e4-9774-08002700d09f;Pont jaune;4;17;54;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
36;36;TRUE;;Q;4eff9440-cb67-11e4-9774-08002700d09f;Pont jaune;4;17;55;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
38;38;TRUE;;P;4f003080-cb67-11e4-8194-08002700d09f;garage Ariane;5;18;56;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
67;67;TRUE;;A;4f003080-cb67-11e4-8194-08002700d09f;garage Ariane;5;18;57;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
53;53;TRUE;;Q;4f003080-cb67-11e4-8194-08002700d09f;garage Ariane;5;18;58;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
51;51;TRUE;;A;4f003080-cb67-11e4-8194-08002700d09f;garage Ariane;5;18;59;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
69;69;TRUE;;Q;4f003080-cb67-11e4-8194-08002700d09f;garage Ariane;5;18;60;132;d;20;40;300;900;|;1427784616.0;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;
4;4;TRUE;;P;4f00a5ae-cb67-11e4-997a-08002700d09f;balancoire;0;19;61;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;;;;;;;;;
58;58;TRUE;;A;4f00a5ae-cb67-11e4-997a-08002700d09f;balancoire;0;19;62;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;;;;;;;;;
10;10;TRUE;;Q;4f00a5ae-cb67-11e4-997a-08002700d09f;balancoire;0;19;63;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;;;;;;;;;
74;74;TRUE;;P;4f011ade-cb67-11e4-960b-08002700d09f;sable;1;20;64;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;;;;;;;;;
11;11;TRUE;;A;4f011ade-cb67-11e4-960b-08002700d09f;sable;1;20;65;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;;;;;;;;;
66;66;TRUE;;Q;4f011ade-cb67-11e4-960b-08002700d09f;sable;1;20;66;132;d;20;40;300;900;|;1427784616.0;;;;;;;;;;;;;;;;;;;;;;;;
5,1,3,4,2;3,1,4,5,2;False;forget_story;_;213af1c0-cb54-11e4-9fd2-08002700d09f;escalier;0;1;1;18;a;40;5;900.0;1800.0;|;1427807283.0
4,3,1,2,5;4,5,1,2,3;False;forget_story;_;213b8e00-cb54-11e4-8c32-08002700d09f;couloir debut;0;2;2;18;a;40;5;900.0;1800.0;|;1427807283.0
1,3,5,2,4;1,3,5,2,4;True;;_;213c2a40-cb54-11e4-bb4d-08002700d09f;couloir fin;0;3;3;18;a;40;5;900.0;1800.0;|;1427807283.0
